doc_id,text,mention,start,end,labels,text_length,word_count,rationale_text,rationale_start,rationale_end,valid_extraction,predicted_coarse,predicted_coarse_id,coarse_confidence,coarse_proba_protagonist,coarse_proba_antagonist,coarse_proba_innocent,predicted_labels,predicted_fine_labels,fine_prob_guardian,fine_prob_martyr,fine_prob_peacemaker,fine_prob_rebel,fine_prob_underdog,fine_prob_virtuous,fine_prob_instigator,fine_prob_conspirator,fine_prob_tyrant,fine_prob_foreign_adversary,fine_prob_traitor,fine_prob_spy,fine_prob_saboteur,fine_prob_corrupt,fine_prob_incompetent,fine_prob_terrorist,fine_prob_deceiver,fine_prob_bigot,fine_prob_forgotten,fine_prob_exploited,fine_prob_victim,fine_prob_scapegoat
RU-URW-1053.txt,"Первый тур парламентских выборов во Франции завершился победой партии Ле Пен. Глава французской партии «Национальное объединение», высказала свое мнение о России, антироссийских санкциях и конфликте на Украине. Ее заявления вызвали широкий резонанс. Ле Пен утверждает, что санкции ЕС против нашей страны наносят больший ущерб европейцам, чем нам самим, и призывает к сближению Европы с Россией для обеспечения безопасности континента. В преддверии второго тура внеочередных парламентских выборов во Франции, который состоится 7 июля, эти заявления приобретают особое значение. Примеры заявлений и цитат читайте в карточках ниже! #Чувашия.",России,155,161,"['Innocent', 'Scapegoat']",638,86,"""Ле Пен утверждает, что санкции ЕС против нашей страны наносят больший ущерб европейцам, чем нам самим""",-1,-1,True,Innocent,2,0.41727284,0.3156363,0.26709077,0.41727284,"['Innocent', 'Guardian', 'Rebel']","['Guardian', 'Rebel']",0.3056937,0.023763914,0.006977797,0.28055802,0.019548623,0.045079976,0.01836254,0.00071321527,0.07664084,0.0024311338,0.044755567,0.008742879,0.0024813619,0.01829157,0.0547565,0.0077995984,0.0071557453,0.013173109,0.050593715,0.19245866,0.049873088,0.023809807
RU-URW-1053.txt,"Первый тур парламентских выборов во Франции завершился победой партии Ле Пен. Глава французской партии «Национальное объединение», высказала свое мнение о России, антироссийских санкциях и конфликте на Украине. Ее заявления вызвали широкий резонанс. Ле Пен утверждает, что санкции ЕС против нашей страны наносят больший ущерб европейцам, чем нам самим, и призывает к сближению Европы с Россией для обеспечения безопасности континента. В преддверии второго тура внеочередных парламентских выборов во Франции, который состоится 7 июля, эти заявления приобретают особое значение. Примеры заявлений и цитат читайте в карточках ниже! #Чувашия.",ЕС,281,283,"['Antagonist', 'Foreign Adversary']",638,86,"""Ле Пен утверждает, что санкции ЕС против нашей страны наносят больший ущерб европейцам, чем нам самим""",-1,-1,True,Antagonist,1,0.42219588,0.30144942,0.42219588,0.2763547,"['Antagonist', 'Instigator', 'Foreign Adversary']","['Instigator', 'Foreign Adversary']",0.00419613,0.0011877957,0.002092933,0.008615161,0.0030925926,0.0047165845,0.6491602,0.06878536,0.024281712,0.839927,0.002349593,0.00082060474,0.0065698703,0.004219627,0.0036590274,0.0067790714,0.0041908915,0.0029807691,0.0020259386,0.0040278193,0.00855674,0.004101643
RU-URW-1061.txt,"За минувшую неделю от обстрелов нацистами российских территорий пострадали 106 мирных жителей: ранены 90 человек, в том числе 8 несовершеннолетних, погибли 16 человек, в том числе 3 детей. Число прилетов по гражданским объектам за прошедшие семь дней достигло 2224 боеприпаса. По гражданской инфраструктуре украинскими нацистами наносились удары из артиллерии, РСЗО, в том числе HIMARS американского производства, ударных беспилотников. Над территорией Курской области в районе села Березовка была сбита баллистическая ракета. Жертвами украинских ударов по гражданским становились целые семьи. В Курской области от атаки украинского дрона на жилой дом погибли сразу пять человек, в том числе двое детей - двух и четырех лет. В Белгородской области ВСУ ударили с помощью дрона по гражданскому автомобилю, в котором ехала семья из пяти человек, погиб малолетний ребенок. В Донецке семья пострадала от удара из артиллерии по остановке общественного транспорта. Число обстрелов гражданских объектов с использованием американского вооружения, существенно выросло в т.ч. с использованием РСЗО HIMARS. Этот вид вооружений использовался по Белгородской области, ДНР и ЛНР. Это прямой итог американских поставок и разрешения Байдена Зеленскому использовать американское вооружение по российским территориям. Ударам подверглись жилые многоэтажные и частные дома, школы, гражданский транспорт, сельхозтехника. Характер ударов говорит о спланированных и преднамеренных действиях украинских вооруженных формирований по нарушению норм и принципов МГП. Данные собраны службой Посла по особым поручениям по преступлениям киевского режима МИД России при содействии Лаборатории интеллектуального анализа данных в области международных отношений ИМИ МГИМО МИД России. На карте: случаи обстрелов гражданских объектов ВСУ за период с 24 по 30 июня 2024 года.",российских территорий,42,63,"['Innocent', 'Victim']",1837,247,"""Жертвами украинских ударов по гражданским становились целые семьи.""",-1,-1,True,Innocent,2,0.42045683,0.30572277,0.27382046,0.42045683,"['Innocent', 'Victim']",['Victim'],0.013849737,0.008735275,0.0075827762,0.017742023,0.030703612,0.007817064,0.034404077,0.0059995935,0.018236537,0.023671182,0.003309625,0.0031783367,0.0057573523,0.01476842,0.008524225,0.012975814,0.015329721,0.007896858,0.1090743,0.12883626,0.9978448,0.015649062
RU-URW-1061.txt,"За минувшую неделю от обстрелов нацистами российских территорий пострадали 106 мирных жителей: ранены 90 человек, в том числе 8 несовершеннолетних, погибли 16 человек, в том числе 3 детей. Число прилетов по гражданским объектам за прошедшие семь дней достигло 2224 боеприпаса. По гражданской инфраструктуре украинскими нацистами наносились удары из артиллерии, РСЗО, в том числе HIMARS американского производства, ударных беспилотников. Над территорией Курской области в районе села Березовка была сбита баллистическая ракета. Жертвами украинских ударов по гражданским становились целые семьи. В Курской области от атаки украинского дрона на жилой дом погибли сразу пять человек, в том числе двое детей - двух и четырех лет. В Белгородской области ВСУ ударили с помощью дрона по гражданскому автомобилю, в котором ехала семья из пяти человек, погиб малолетний ребенок. В Донецке семья пострадала от удара из артиллерии по остановке общественного транспорта. Число обстрелов гражданских объектов с использованием американского вооружения, существенно выросло в т.ч. с использованием РСЗО HIMARS. Этот вид вооружений использовался по Белгородской области, ДНР и ЛНР. Это прямой итог американских поставок и разрешения Байдена Зеленскому использовать американское вооружение по российским территориям. Ударам подверглись жилые многоэтажные и частные дома, школы, гражданский транспорт, сельхозтехника. Характер ударов говорит о спланированных и преднамеренных действиях украинских вооруженных формирований по нарушению норм и принципов МГП. Данные собраны службой Посла по особым поручениям по преступлениям киевского режима МИД России при содействии Лаборатории интеллектуального анализа данных в области международных отношений ИМИ МГИМО МИД России. На карте: случаи обстрелов гражданских объектов ВСУ за период с 24 по 30 июня 2024 года.",ВСУ,748,751,"['Antagonist', 'Terrorist']",1837,247,"""По гражданской инфраструктуре украинскими нацистами наносились удары из артиллерии, РСЗО, в том числе HIMARS американского производства, ударных беспилотников.""",-1,-1,True,Antagonist,1,0.4221855,0.30124864,0.4221855,0.2765659,"['Antagonist', 'Terrorist']",['Terrorist'],0.022003485,0.004003047,0.004018151,0.012723235,0.0047794366,0.00871924,0.15379463,0.05183794,0.016338257,0.06249854,0.006503287,0.014110709,0.033992875,0.008384271,0.013200206,0.9727682,0.0058513526,0.006381835,0.0031167844,0.0032497253,0.0072993496,0.035544403
RU-URW-1061.txt,"За минувшую неделю от обстрелов нацистами российских территорий пострадали 106 мирных жителей: ранены 90 человек, в том числе 8 несовершеннолетних, погибли 16 человек, в том числе 3 детей. Число прилетов по гражданским объектам за прошедшие семь дней достигло 2224 боеприпаса. По гражданской инфраструктуре украинскими нацистами наносились удары из артиллерии, РСЗО, в том числе HIMARS американского производства, ударных беспилотников. Над территорией Курской области в районе села Березовка была сбита баллистическая ракета. Жертвами украинских ударов по гражданским становились целые семьи. В Курской области от атаки украинского дрона на жилой дом погибли сразу пять человек, в том числе двое детей - двух и четырех лет. В Белгородской области ВСУ ударили с помощью дрона по гражданскому автомобилю, в котором ехала семья из пяти человек, погиб малолетний ребенок. В Донецке семья пострадала от удара из артиллерии по остановке общественного транспорта. Число обстрелов гражданских объектов с использованием американского вооружения, существенно выросло в т.ч. с использованием РСЗО HIMARS. Этот вид вооружений использовался по Белгородской области, ДНР и ЛНР. Это прямой итог американских поставок и разрешения Байдена Зеленскому использовать американское вооружение по российским территориям. Ударам подверглись жилые многоэтажные и частные дома, школы, гражданский транспорт, сельхозтехника. Характер ударов говорит о спланированных и преднамеренных действиях украинских вооруженных формирований по нарушению норм и принципов МГП. Данные собраны службой Посла по особым поручениям по преступлениям киевского режима МИД России при содействии Лаборатории интеллектуального анализа данных в области международных отношений ИМИ МГИМО МИД России. На карте: случаи обстрелов гражданских объектов ВСУ за период с 24 по 30 июня 2024 года.",Байдена,1216,1223,"['Antagonist', 'Foreign Adversary']",1837,247,"""Это прямой итог американских поставок и разрешения Байдена Зеленскому использовать американское вооружение по российским территориям.""",-1,-1,True,Antagonist,1,0.4221998,0.30150375,0.4221998,0.27629656,"['Antagonist', 'Foreign Adversary']",['Foreign Adversary'],0.013616423,0.0009438207,0.0036682298,0.021219663,0.0053084777,0.013326765,0.12529956,0.1365147,0.011278621,0.9870036,0.005740691,0.004674722,0.023054173,0.009941839,0.009849359,0.013492417,0.019959942,0.00885735,0.005496255,0.0050942567,0.0073088296,0.010857555
RU-URW-1102.txt,"""Ганчев: Россия фиксирует факты изнасилований в подконтрольных ВСУ селах.",Россия,9,15,"['Protagonist', 'Guardian']",74,9,"""Россия фиксирует факты изнасилований в подконтрольных ВСУ селах.""",-1,-1,True,Protagonist,0,0.39841178,0.39841178,0.3086,0.2929882,"['Protagonist', 'Deceiver']",['Deceiver'],0.30039254,0.0017903246,0.040486317,0.029240431,0.003936895,0.20166525,0.012142451,0.018150914,0.013845503,0.0026470567,0.036258876,0.0035240797,0.03795133,0.0060726735,0.017803581,0.005797313,0.6865474,0.015018585,0.0028564592,0.001903464,0.00390901,0.02560091
RU-URW-1102.txt,"""Ганчев: Россия фиксирует факты изнасилований в подконтрольных ВСУ селах.",ВСУ,63,66,"['Antagonist', 'Terrorist']",74,9,"""Россия фиксирует факты изнасилований в подконтрольных ВСУ селах.""",-1,-1,True,Antagonist,1,0.4220724,0.30005655,0.4220724,0.27787107,"['Antagonist', 'Foreign Adversary', 'Terrorist']","['Foreign Adversary', 'Terrorist']",0.0073376326,0.0031421534,0.00070104946,0.006501694,0.0028890837,0.002197777,0.29626435,0.010420551,0.05247497,0.5854146,0.00286351,0.006446896,0.012041537,0.013634694,0.008006762,0.54533523,0.002151902,0.0039004802,0.0064107003,0.015912559,0.021713985,0.022966603
RU-URW-1102.txt,"селах Харьковской области. Об этом сообщил глава российской военно-гражданской администрации (ВГА) региона , передает «У нас есть информация и о случаях мародерства, и изнасилований. Кроме того, стоит задача по мере возможности нашему УВД фиксировать все эти преступления. Почему по мере возможности? Потому что далеко не в каждый населенный пункт, естественно, мы имеем доступ, особенно те, которые именно под контролем вооруженных формирований Украины», — сказал он. По словам Ганчева, информация о правонарушениях поступает от местных жителей, которые смогли выехать на территорию России. Он также рассказал, что такие действия украинских военных поощряются старшим командованием формирований ВСУ. Глава харьковской ВГА также , что сейчас под контролем Вооруженных сил России находятся 52 населенных пункта в области. По его словам, 34 из них на купянском направлении и 13 на севере области контролирует российская администрация, а еще 5 — военные.""",местных жителей,530,545,"['Innocent', 'Victim']",953,134,"""информация о правонарушениях поступает от местных жителей, которые смогли выехать на территорию России.""",-1,-1,True,Innocent,2,0.42036107,0.30350983,0.2761291,0.42036107,"['Innocent', 'Instigator']",['Instigator'],0.02768852,0.008701223,0.017703284,0.008732063,0.002071412,0.0030545725,0.8019181,0.008123717,0.025972886,0.046252836,0.0022085023,0.0019477237,0.026585,0.0010961525,0.01195881,0.09199484,0.0041306634,0.009229096,0.015480456,0.038746983,0.071128264,0.0584139
RU-URW-1120.txt,"""Служба внешней разведки (СВР) России сообщила, что США активизировали поиски альтернативы украинскому президенту Владимиру Зеленскому. На место Зеленского рассматривают бывшего министра обороны Валерия Залужного , мэра Киева Виталия Кличко , главу офиса президента Андрея Ермака , экс-президента Украины Петра Порошенко и экс-спикера Рады Дмитрия Разумкова. Пока, однако, американцы и европейцы хотели бы, чтобы Зеленский оставался на посту, так как на него завязаны схемы финансирования войны. Альтернативу подыскивают на случай резкого ухудшения на фронте.",США,52,55,"['Antagonist', 'Conspirator', 'Foreign Adversary']",560,73,"""Служба внешней разведки (СВР) России сообщила, что США активизировали поиски альтернативы украинскому президенту Владимиру Зеленскому.""",-1,-1,True,Antagonist,1,0.4221907,0.30384415,0.4221907,0.27396524,"['Antagonist', 'Foreign Adversary']",['Foreign Adversary'],0.012804014,0.0008047305,0.007335893,0.008630715,0.0036482478,0.011361345,0.11460608,0.43261558,0.0047059488,0.9257514,0.0042352118,0.0017083643,0.022940923,0.005886705,0.005208419,0.009795945,0.006284581,0.005088919,0.0032782087,0.0035528266,0.0047551636,0.004641808
RU-URW-1120.txt,"Российская система ПВО сбила ракету реактивной системы залпового огня HIMARS, снаряд практически полностью уцелел и упал на востоке Донецка оперативные службы ДНР.",Донецка,132,139,"['Innocent', 'Victim']",164,22,"""Российская система ПВО сбила ракету реактивной системы залпового огня HIMARS, снаряд практически полностью уцелел и упал на востоке Донецка оперативные службы ДНР.""",-1,-1,True,Innocent,2,0.42046103,0.30475798,0.27478093,0.42046103,"['Innocent', 'Victim']",['Victim'],0.013403596,0.008808269,0.0071186814,0.016330618,0.031055639,0.007481144,0.036017038,0.0054964116,0.017695298,0.02465825,0.0030720544,0.003228999,0.0058151144,0.014388252,0.0101697445,0.013311162,0.014012029,0.007441227,0.11476701,0.12261087,0.9976667,0.017149024
RU-URW-1120.txt,"За ночь над Россией уничтожили пять дронов два над Брянской областью и по одному над Тамбовской, Тульской и Московской областями Минобороны РФ. Мэр Москвы Сергей Собянин уточнил, что летевший на столицу БПЛА сбили в Ступинском городском округе , разрушений и пострадавших нет.",Россией,12,19,"['Innocent', 'Victim']",277,42,"""За ночь над Россией уничтожили пять дронов""",-1,-1,True,Innocent,2,0.42046407,0.30529243,0.2742435,0.42046407,"['Innocent', 'Victim']",['Victim'],0.01663081,0.007901922,0.009070222,0.016392889,0.029890925,0.0088091055,0.035253912,0.0060085887,0.021137994,0.020802649,0.0032834352,0.0028099008,0.006434295,0.013802373,0.009666833,0.012698587,0.015800726,0.0077665523,0.11369861,0.11144394,0.9978126,0.015777778
RU-URW-1014.txt,"Российские войска растянули и размыли ВСУ на харьковском направлении специальной военной операции, заявил замначальника главного управления по военно-политической работе Минобороны, командир спецназа «Ахмат», Герой России «Противник готовился к своего рода контрнаступлению, но то, что сегодня происходит, — это, получается, мы их реально растянули очень сильно, размыли — и планомерно ежедневно уничтожаем», — сказал он в программе «Время покажет» на Первом канале. По его словам, ВСУ уже не в силах собрать серьезных сил, и их главная задача сейчас — хотя бы удержать позиции, но и этого у них не получается. «Каждый день мы слышим новости с наших передовых позиций подразделений Минобороны России отовсюду, каждый день освобождается один–два населенных пункта — не на одном харьковском направлении, конечно, а на всей линии боевого соприкосновения», — отметил Апти Алаудинов.",Российские войска,0,17,"['Protagonist', 'Guardian']",878,125,"""Российские войска растянули и размыли ВСУ на харьковском направлении специальной военной операции""",-1,-1,True,Protagonist,0,0.3991551,0.3991551,0.30104452,0.2998004,"['Protagonist', 'Guardian']",['Guardian'],0.98293394,0.0036569939,0.08378513,0.021586077,0.006697789,0.23092252,0.014820123,0.012955488,0.010116245,0.006926003,0.0040177205,0.001789361,0.009629709,0.0027909293,0.01375108,0.008805962,0.013927393,0.006002725,0.0040478236,0.0038922448,0.009520686,0.0030476814
RU-URW-1014.txt,"Российские войска растянули и размыли ВСУ на харьковском направлении специальной военной операции, заявил замначальника главного управления по военно-политической работе Минобороны, командир спецназа «Ахмат», Герой России «Противник готовился к своего рода контрнаступлению, но то, что сегодня происходит, — это, получается, мы их реально растянули очень сильно, размыли — и планомерно ежедневно уничтожаем», — сказал он в программе «Время покажет» на Первом канале. По его словам, ВСУ уже не в силах собрать серьезных сил, и их главная задача сейчас — хотя бы удержать позиции, но и этого у них не получается. «Каждый день мы слышим новости с наших передовых позиций подразделений Минобороны России отовсюду, каждый день освобождается один–два населенных пункта — не на одном харьковском направлении, конечно, а на всей линии боевого соприкосновения», — отметил Апти Алаудинов.",ВСУ,38,41,"['Antagonist', 'Foreign Adversary']",878,125,"""Российские войска растянули и размыли ВСУ на харьковском направлении специальной военной операции""",-1,-1,True,Antagonist,1,0.42221427,0.30205607,0.42221427,0.27572966,"['Antagonist', 'Terrorist']",['Terrorist'],0.029798951,0.011099563,0.0020211171,0.014491044,0.0051546693,0.009921288,0.021407412,0.025959413,0.005940041,0.065565065,0.009206647,0.092330545,0.016733112,0.03349553,0.017870761,0.96353877,0.008547279,0.008451966,0.013563279,0.022241516,0.010881979,0.07143765
RU-URW-1146.txt,"""После начала одиннадцатидневных военных учений между Народно-освободительной армией Китая и Вооруженными силами Белоруссии местные источники в Белоруссии раскрыли новые подробности о масштабах учений. Учения, получившие название Eagle Assault 2024 (""""Атакующий орел""""), проходят в Брестской области менее чем в 5 километрах от границ Польши одного из самых восточных членов НАТО.",Китая,85,90,"['Protagonist', 'Guardian']",381,49,"""Учения, получившие название Eagle Assault 2024 (""""Атакующий орел""""), проходят в Брестской области менее чем в 5 километрах от границ Польши одного из самых восточных членов НАТО.""",-1,-1,True,Antagonist,1,0.42212656,0.30482262,0.42212656,0.27305079,"['Antagonist', 'Foreign Adversary']",['Foreign Adversary'],0.015331479,0.001384548,0.00638309,0.028112404,0.0066124913,0.010054922,0.30954087,0.052800126,0.014998671,0.9803462,0.0030865006,0.0023231592,0.0071473257,0.0041146064,0.005640986,0.011815914,0.007353028,0.0044680405,0.005049202,0.0046866224,0.009685106,0.0063103833
RU-URW-1146.txt,"""После начала одиннадцатидневных военных учений между Народно-освободительной армией Китая и Вооруженными силами Белоруссии местные источники в Белоруссии раскрыли новые подробности о масштабах учений. Учения, получившие название Eagle Assault 2024 (""""Атакующий орел""""), проходят в Брестской области менее чем в 5 километрах от границ Польши одного из самых восточных членов НАТО.",Белоруссии,113,123,"['Protagonist', 'Guardian']",381,49,"""Вооруженные силы Белоруссии местные источники в Белоруссии раскрыли новые подробности о масштабах учений.""",-1,-1,True,Antagonist,1,0.4221058,0.30500478,0.4221058,0.2728894,"['Antagonist', 'Foreign Adversary']",['Foreign Adversary'],0.01683525,0.0012031009,0.0058887037,0.027875895,0.005579603,0.0074567036,0.34403715,0.04511778,0.02094917,0.97034264,0.0022810544,0.0019112298,0.0072359694,0.0030818968,0.0057311817,0.016236061,0.005896785,0.003889759,0.0055459156,0.0055935946,0.010974798,0.0058641704
RU-URW-1146.txt,"""После начала одиннадцатидневных военных учений между Народно-освободительной армией Китая и Вооруженными силами Белоруссии местные источники в Белоруссии раскрыли новые подробности о масштабах учений. Учения, получившие название Eagle Assault 2024 (""""Атакующий орел""""), проходят в Брестской области менее чем в 5 километрах от границ Польши одного из самых восточных членов НАТО.",Польши,335,341,"['Antagonist', 'Foreign Adversary']",381,49,"""Учения, получившие название Eagle Assault 2024 (""""Атакующий орел""""), проходят в Брестской области менее чем в 5 километрах от границ Польши""",-1,-1,True,Antagonist,1,0.42213273,0.30062467,0.42213273,0.2772426,"['Antagonist', 'Foreign Adversary']",['Foreign Adversary'],0.005764724,0.0017403639,0.0017690083,0.008998848,0.0044310843,0.0040461323,0.22780761,0.03545845,0.036057416,0.944679,0.002384506,0.002292218,0.0066446373,0.012052649,0.005635933,0.013192867,0.006639993,0.0053198705,0.012510482,0.018602125,0.13514864,0.011537858
RU-URW-1146.txt,"По данным Министерства обороны Белоруссии, в ходе учений войска готовились к форсированию рек, ведению боевых действий в городах и даже воздушным атакам, что повышает вероятность участия в них китайского стратегического транспортного самолета Y-20, дислоцированного в стране. Начальник командования специальных операций Вооруженных сил Белоруссии Вадим Денисенко уточнил необходимость проведения подобных учений: """"Ситуация в мире сложная, и поэтому мы отрабатываем новые формы и методы решения тактических задач"""". В последние месяцы в Белоруссии наблюдается рост напряженности как с Украиной, так и с Польшей, в то время как отношения со странами западного блока в целом ухудшились с 2020 года, когда страны западного мира были обвинены в поддержке протестов и массовых беспорядков с целью свержения белорусского правительства. Белорусско-китайские учения начались всего за день до саммита НАТО в Вашингтоне 9 июля, через несколько дней после вступления Минска в возглавляемую Китаем Шанхайскую организацию сотрудничества в качестве ее первого и, вероятно, последнего европейского члена. Учения китайских вооруженных сил в стране были истолкованы рядом аналитиков как направленные на то, чтобы послать сигнал государствам западного блока о поддержке Пекином Минских соглашений и, как следствие, для Москвы, если члены НАТО начнут эскалацию боевых действий в условиях растущих потерь на Украине.""",Украиной,585,593,"['Antagonist', 'Instigator']",1397,189,"""В последние месяцы в Белоруссии наблюдается рост напряженности как с Украиной, так и с Польшей""",-1,-1,True,Innocent,2,0.4204543,0.30515507,0.2743906,0.4204543,"['Innocent', 'Victim']",['Victim'],0.0071923444,0.0054606334,0.003917275,0.007203586,0.026544604,0.002989935,0.028029663,0.0026438474,0.023777073,0.19884352,0.0010891597,0.0012120872,0.0023232289,0.004756198,0.0066607203,0.0059210104,0.0048060063,0.0053999163,0.10745815,0.09453885,0.9546972,0.017909711
RU-URW-1146.txt,"По данным Министерства обороны Белоруссии, в ходе учений войска готовились к форсированию рек, ведению боевых действий в городах и даже воздушным атакам, что повышает вероятность участия в них китайского стратегического транспортного самолета Y-20, дислоцированного в стране. Начальник командования специальных операций Вооруженных сил Белоруссии Вадим Денисенко уточнил необходимость проведения подобных учений: """"Ситуация в мире сложная, и поэтому мы отрабатываем новые формы и методы решения тактических задач"""". В последние месяцы в Белоруссии наблюдается рост напряженности как с Украиной, так и с Польшей, в то время как отношения со странами западного блока в целом ухудшились с 2020 года, когда страны западного мира были обвинены в поддержке протестов и массовых беспорядков с целью свержения белорусского правительства. Белорусско-китайские учения начались всего за день до саммита НАТО в Вашингтоне 9 июля, через несколько дней после вступления Минска в возглавляемую Китаем Шанхайскую организацию сотрудничества в качестве ее первого и, вероятно, последнего европейского члена. Учения китайских вооруженных сил в стране были истолкованы рядом аналитиков как направленные на то, чтобы послать сигнал государствам западного блока о поддержке Пекином Минских соглашений и, как следствие, для Москвы, если члены НАТО начнут эскалацию боевых действий в условиях растущих потерь на Украине.""",Польшей,603,610,"['Antagonist', 'Instigator']",1397,189,"""В последние месяцы в Белоруссии наблюдается рост напряженности как с Украиной, так и с Польшей""",-1,-1,True,Innocent,2,0.42045656,0.30539247,0.27415103,0.42045656,"['Innocent', 'Victim']",['Victim'],0.007791945,0.005726599,0.004571503,0.009318536,0.044871587,0.003614988,0.0278184,0.0036468357,0.020819921,0.086387634,0.0017352103,0.0017476744,0.0034750355,0.008152615,0.0066700815,0.0071495553,0.009278606,0.0049772323,0.11709235,0.09621792,0.98906237,0.0148473745
RU-URW-1171.txt,"Структуры киевского режима поддерживают терроризм на государственном уровне. Эту правду уже невозможно скрывать. Поэтому даже эксперты Госдепа США признали существование на Украине преступной сети по торговле людьми – традиционной статьи дохода террористических группировок.",Украине,173,180,"['Antagonist', 'Terrorist']",275,33,"""Структуры киевского режима поддерживают терроризм на государственном уровне.""",-1,-1,True,Antagonist,1,0.42195135,0.299143,0.42195135,0.2789057,"['Antagonist', 'Terrorist']",['Terrorist'],0.014777282,0.0043615103,0.0038108751,0.016561167,0.0048695724,0.008583384,0.031564448,0.10429122,0.010646487,0.043442447,0.009187163,0.040830724,0.040720724,0.023851272,0.0066966848,0.96669334,0.009234574,0.009379125,0.0054578404,0.0046439045,0.006464994,0.07490524
RU-URW-1171.txt,"Мы в Госдуме ведем мониторинг ситуации. В страны ЕС без сопровождения и документов уже вывезено более 23 тысяч детей с территории, подконтрольной киевскому режима. Они могут находится в 13 странах. Эксперты Госдепа также говорят о поступивших 77 звонках от жертв похищений на горячую линую Кабмина Украины. Однако это лишь часть суровой реальности: на Украине украдены тысячи детей.",Госдуме,5,12,"['Protagonist', 'Guardian']",383,57,"""Мы в Госдуме ведем мониторинг ситуации.""",-1,-1,True,Protagonist,0,0.39918956,0.39918956,0.2992509,0.30155945,"['Protagonist', 'Guardian']",['Guardian'],0.8725503,0.0017032088,0.010271394,0.036140278,0.0047326614,0.30892915,0.006632452,0.008581967,0.0054853866,0.0023488074,0.01193522,0.0016673735,0.007049341,0.028772885,0.031706586,0.0030081703,0.118177585,0.019808605,0.008212928,0.0066338847,0.019355735,0.0062071043
RU-URW-1171.txt,"Однако если уж начали говорить правду, то надо говорить до конца. Судебная система Украины бездействует именно из-за ее подчинения США и Великобритании. Отставные судьи этих стран работают в созданном после проведения судебной реформы 2021 года Этическом совете, который влияет на кадровые назначения в судебной системе. Это настоящий слом правосудия. На Украине не хватает более 3 тысяч судей, поскольку далеко не все юристы страны соответствуют этическим требованиям ветви власти, потерявшей свой суверенитет.",США,131,134,"['Antagonist', 'Foreign Adversary']",512,71,"""Судебная система Украины бездействует именно из-за ее подчинения США и Великобритании.""",-1,-1,True,Antagonist,1,0.42220402,0.30158165,0.42220402,0.27621427,"['Antagonist', 'Foreign Adversary']",['Foreign Adversary'],0.009693098,0.001291885,0.0029074359,0.015443386,0.005595213,0.011385687,0.1411829,0.14526266,0.013163319,0.98182446,0.0048782085,0.0029584484,0.015887668,0.012358523,0.0065962174,0.011765478,0.0066158567,0.00752049,0.0070376797,0.008700495,0.009776048,0.009366109
RU-URW-1171.txt,"Однако если уж начали говорить правду, то надо говорить до конца. Судебная система Украины бездействует именно из-за ее подчинения США и Великобритании. Отставные судьи этих стран работают в созданном после проведения судебной реформы 2021 года Этическом совете, который влияет на кадровые назначения в судебной системе. Это настоящий слом правосудия. На Украине не хватает более 3 тысяч судей, поскольку далеко не все юристы страны соответствуют этическим требованиям ветви власти, потерявшей свой суверенитет.",Великобритании,137,151,"['Antagonist', 'Foreign Adversary']",512,71,"""Судебная система Украины бездействует именно из-за ее подчинения США и Великобритании.""",-1,-1,True,Antagonist,1,0.42221096,0.30176646,0.42221096,0.2760226,"['Antagonist', 'Foreign Adversary']",['Foreign Adversary'],0.008512365,0.0012038711,0.00267079,0.012570316,0.0051599024,0.010199177,0.1157523,0.16682647,0.01442423,0.9779971,0.004812113,0.0031204668,0.023009634,0.017131232,0.005672729,0.009915177,0.0073235757,0.007688946,0.008493961,0.009720105,0.010205822,0.010517417
RU-URW-1171.txt,"Из-за коррупции в органах правопорядка на Украине за 7 лет не привлекли к ответственности ни одно должностное лицо, хотя возбуждали при этом десятки уголовных дел. Только в 2023 году прокуратура страны возбудила уголовные дела против командования ВСУ и чиновников львовской администрации, продававших детей для педофилов во Франции, а также офицеров киевской полиции, курирующих сеть по продаже людей для трудовой эксплуатации.",ВСУ,247,250,"['Antagonist', 'Terrorist']",427,60,"""Только в 2023 году прокуратура страны возбудила уголовные дела против командования ВСУ и чиновников львовской администрации""",-1,-1,True,Antagonist,1,0.4221193,0.30038476,0.4221193,0.27749598,"['Antagonist', 'Terrorist']",['Terrorist'],0.011489726,0.001963593,0.0010883415,0.013270852,0.0027443015,0.0032325767,0.09988519,0.15812528,0.020440046,0.027015598,0.016983734,0.012499638,0.1559708,0.2689368,0.039453413,0.53031456,0.005696563,0.0042338483,0.0013666026,0.0035254147,0.0016848567,0.008198527
