doc_id,text,mention,start,end,labels,text_length,word_count,rationale_text,rationale_start,rationale_end,valid_extraction,predicted_coarse,predicted_coarse_id,coarse_confidence,coarse_proba_protagonist,coarse_proba_antagonist,coarse_proba_innocent,predicted_labels,predicted_fine_labels,fine_prob_guardian,fine_prob_martyr,fine_prob_peacemaker,fine_prob_rebel,fine_prob_underdog,fine_prob_virtuous,fine_prob_instigator,fine_prob_conspirator,fine_prob_tyrant,fine_prob_foreign_adversary,fine_prob_traitor,fine_prob_spy,fine_prob_saboteur,fine_prob_corrupt,fine_prob_incompetent,fine_prob_terrorist,fine_prob_deceiver,fine_prob_bigot,fine_prob_forgotten,fine_prob_exploited,fine_prob_victim,fine_prob_scapegoat
RU-URW-1073.txt,"Так заявил глава Офиса президента Украины во время визита в США, комментируя заявление Трампа о том, что он может быстро положить конец конфликту. По всей видимости это также было прямым ответом Орбану, который вчера неожиданно приехал в Киев предложить путь к миру. ""Мы не готовы идти на компромисс в вопросе очень важных ценностей независимости, свободы, демократии и суверенитета"" , — сообщил Ермак. Отлично сказано, Андрюша! Не зря в Америку поехал, все четко по американской методичке: и про ценности, и про свободу, и про демократию. Как легко и удобно разбрасываться сотнями тысяч жизней своих соотечественников сидя в безопасном бункере под Киевом. Но только потом не жалуйтесь. Украинский народ тебя уже проклял.",Орбану,195,201,"['Protagonist', 'Peacemaker']",722,110,"""По всей видимости это также было прямым ответом Орбану, который вчера неожиданно приехал в Киев предложить путь к миру.""",-1,-1,True,Antagonist,1,0.42198178,0.3061097,0.42198178,0.27190855,"['Antagonist', 'Peacemaker']",['Peacemaker'],0.020640431,0.0011282214,0.8646712,0.0023931272,0.0032653117,0.05148783,0.3949038,0.049220018,0.011895154,0.03979444,0.016406426,0.0016712443,0.017696228,0.015428926,0.2711152,0.0073002237,0.02494805,0.0065163104,0.0033602891,0.0055191843,0.004346575,0.0071706767
RU-URW-1073.txt,"Так заявил глава Офиса президента Украины во время визита в США, комментируя заявление Трампа о том, что он может быстро положить конец конфликту. По всей видимости это также было прямым ответом Орбану, который вчера неожиданно приехал в Киев предложить путь к миру. ""Мы не готовы идти на компромисс в вопросе очень важных ценностей независимости, свободы, демократии и суверенитета"" , — сообщил Ермак. Отлично сказано, Андрюша! Не зря в Америку поехал, все четко по американской методичке: и про ценности, и про свободу, и про демократию. Как легко и удобно разбрасываться сотнями тысяч жизней своих соотечественников сидя в безопасном бункере под Киевом. Но только потом не жалуйтесь. Украинский народ тебя уже проклял.",Ермак,396,401,"['Antagonist', 'Instigator', 'Traitor']",722,110,"""Так заявил глава Офиса президента Украины во время визита в США, комментируя заявление Трампа о том, что он может быстро положить конец конфликту.""",-1,-1,True,Antagonist,1,0.42209738,0.30505863,0.42209738,0.272844,"['Antagonist', 'Incompetent']",['Incompetent'],0.007458994,0.0019719163,0.15122844,0.0022618328,0.003555966,0.024945872,0.18299872,0.1124244,0.005665157,0.074964106,0.069978125,0.0009393073,0.020191126,0.01855016,0.85005206,0.0048495317,0.027565738,0.0044282456,0.0031275398,0.010097572,0.0031134216,0.003597723
RU-URW-1073.txt,"Так заявил глава Офиса президента Украины во время визита в США, комментируя заявление Трампа о том, что он может быстро положить конец конфликту. По всей видимости это также было прямым ответом Орбану, который вчера неожиданно приехал в Киев предложить путь к миру. ""Мы не готовы идти на компромисс в вопросе очень важных ценностей независимости, свободы, демократии и суверенитета"" , — сообщил Ермак. Отлично сказано, Андрюша! Не зря в Америку поехал, все четко по американской методичке: и про ценности, и про свободу, и про демократию. Как легко и удобно разбрасываться сотнями тысяч жизней своих соотечественников сидя в безопасном бункере под Киевом. Но только потом не жалуйтесь. Украинский народ тебя уже проклял.",Америку,438,445,"['Antagonist', 'Foreign Adversary']",722,110,"""Так заявил глава Офиса президента Украины во время визита в США""",-1,-1,True,Antagonist,1,0.42217755,0.30188677,0.42217755,0.27593568,"['Antagonist', 'Foreign Adversary', 'Deceiver']","['Foreign Adversary', 'Deceiver']",0.03506326,0.0007657523,0.048608154,0.0043442314,0.0008385869,0.017056242,0.11958228,0.06667849,0.016280401,0.30017793,0.0037775089,0.0012755322,0.050673906,0.019422576,0.085208364,0.004509536,0.33418012,0.03782565,0.02026089,0.011689814,0.08196486,0.024170209
RU-URW-1043.txt,"ФСБ задержала жителя Приморского края, который передавал сведения об уязвимых местах и способах выведения из строя объектов железнодорожного транспорта Главному управлению разведки Украины.",ФСБ,0,3,"['Protagonist', 'Guardian']",190,23,"ФСБ задержала жителя Приморского края, который передавал сведения об уязвимых местах и способах выведения из строя объектов железнодорожного транспорта Главному управлению разведки Украины.",0,189,True,Antagonist,1,0.41832048,0.31808603,0.41832048,0.2635935,"['Antagonist', 'Guardian']",['Guardian'],0.9910766,0.0071003805,0.028418308,0.04329617,0.015470226,0.074111134,0.05153689,0.02358989,0.013395911,0.026435653,0.02482359,0.0073508075,0.028018197,0.00916566,0.022347085,0.059991237,0.0606409,0.020304153,0.009015166,0.0035468037,0.007733427,0.008792892
RU-URW-1043.txt,"ФСБ задержала жителя Приморского края, который передавал сведения об уязвимых местах и способах выведения из строя объектов железнодорожного транспорта Главному управлению разведки Украины.",Главному управлению разведки Украины,152,188,"['Antagonist', 'Spy']",190,23,"ФСБ задержала жителя Приморского края, который передавал сведения об уязвимых местах и способах выведения из строя объектов железнодорожного транспорта Главному управлению разведки Украины.",0,189,True,Antagonist,1,0.42213002,0.30447823,0.42213002,0.27339184,"['Antagonist', 'Guardian']",['Guardian'],0.89524084,0.004138067,0.012465668,0.009430212,0.0058015944,0.030023823,0.1115536,0.021987723,0.0048509426,0.02989885,0.01453573,0.009194875,0.05432251,0.0075732013,0.027082555,0.18658525,0.11675069,0.012609919,0.008377624,0.004341675,0.008889183,0.021161603
RU-URW-1043.txt,"В результате совместных мероприятий УФСБ России по ДНР, МВД по ДНР и Росгвардии в Мариуполе выявлены иностранные граждане, незаконно пребывающие на территории РФ. 33 мигранта привлечены к административной ответственности, из них 24 выдворены за пределы России.",УФСБ,36,40,"['Protagonist', 'Guardian']",261,36,"В результате совместных мероприятий УФСБ России по ДНР, МВД по ДНР и Росгвардии в Мариуполе выявлены иностранные граждане, незаконно пребывающие на территории РФ.",0,162,True,Protagonist,0,0.39917672,0.39917672,0.30043697,0.30038637,"['Protagonist', 'Guardian']",['Guardian'],0.995378,0.012067699,0.029018022,0.098221436,0.034370027,0.13167037,0.020721259,0.011322375,0.00890788,0.013150777,0.011288064,0.004211479,0.011006561,0.005327776,0.0112635195,0.01907384,0.02667502,0.00937936,0.011637825,0.0047369357,0.009076837,0.009359334
RU-URW-1168.txt,"ФОТО: СКРИНШОТ ВИДЕО С TELEGRAM-КАНАЛА FIGHTERBOMBER. Журнал Forbes после этого отметил, что удар стал одним из самых дорогостоящих дней для авиации ВСУ. Напомним, случившееся с аэродромом Миргород спровоцировало яростную критику ВСУ в Верховной раде. Нардеп Марьяна Безуглая выплеснула весь скопившийся негатив на руководство Воздушных сил Украины из-за больших потерь авиации и ПВО в последнее время. Никогда не участвовавшая в боевых действиях """"правильная слуга народа"""" и """"справжня українка"""" (настоящая украинка) призвала военачальников уйти в отставку. Поводом для нового приступа """"патриотизма"""" послужили именно удары ВС РФ по аэродрому Миргород в Полтавской области. Безуглая обвинила украинский генералитет в том, что русские беспилотники-разведчики много часов подряд безнаказанно и абсолютно спокойно летали над Полтавщиной. Это дало возможность русским, по мнению Безуглой, """"в расслабленном режиме, как в тире или в компьютерной игре"""", уничтожить """"прямой наводкой"""" ПВО и авиацию ВСУ.""",ВСУ,230,233,"['Antagonist', 'Incompetent']",1003,133,"Нардеп Марьяна Безуглая выплеснула весь скопившийся негатив на руководство Воздушных сил Украины из-за больших потерь авиации и ПВО в последнее время, обвинила украинский генералитет в том, что русские беспилотники-разведчики много часов подряд безнаказанно и абсолютно спокойно летали над Полтавщиной.",-1,-1,True,Antagonist,1,0.42220828,0.3020185,0.42220828,0.27577323,"['Antagonist', 'Incompetent']",['Incompetent'],0.004985502,0.014989072,0.006882757,0.0010387602,0.010065284,0.0058252234,0.095710754,0.015678052,0.009244972,0.027938066,0.052161917,0.0041002114,0.020925872,0.08420191,0.9095308,0.07848178,0.012859759,0.010048511,0.021449687,0.16186085,0.031350464,0.0279398
RU-URW-1168.txt,"ФОТО: СКРИНШОТ ВИДЕО С TELEGRAM-КАНАЛА FIGHTERBOMBER. Журнал Forbes после этого отметил, что удар стал одним из самых дорогостоящих дней для авиации ВСУ. Напомним, случившееся с аэродромом Миргород спровоцировало яростную критику ВСУ в Верховной раде. Нардеп Марьяна Безуглая выплеснула весь скопившийся негатив на руководство Воздушных сил Украины из-за больших потерь авиации и ПВО в последнее время. Никогда не участвовавшая в боевых действиях """"правильная слуга народа"""" и """"справжня українка"""" (настоящая украинка) призвала военачальников уйти в отставку. Поводом для нового приступа """"патриотизма"""" послужили именно удары ВС РФ по аэродрому Миргород в Полтавской области. Безуглая обвинила украинский генералитет в том, что русские беспилотники-разведчики много часов подряд безнаказанно и абсолютно спокойно летали над Полтавщиной. Это дало возможность русским, по мнению Безуглой, """"в расслабленном режиме, как в тире или в компьютерной игре"""", уничтожить """"прямой наводкой"""" ПВО и авиацию ВСУ.""",Марьяна Безуглая,259,275,"['Antagonist', 'Incompetent']",1003,133,Нардеп Марьяна Безуглая выплеснула весь скопившийся негатив на руководство Воздушных сил Украины из-за больших потерь авиации и ПВО в последнее время.,252,402,True,Antagonist,1,0.417241,0.3203745,0.417241,0.26238447,"['Antagonist', 'Virtuous']",['Virtuous'],0.032769497,0.0013549537,0.11781287,0.013229076,0.0019229844,0.7402392,0.03947157,0.19844238,0.006193553,0.19560117,0.02456538,0.0034301076,0.026034424,0.0057968902,0.08870567,0.002623262,0.041808363,0.017104506,0.0075359736,0.0063052336,0.0022813927,0.0056727827
RU-URW-1168.txt,"ФОТО: СКРИНШОТ ВИДЕО С TELEGRAM-КАНАЛА FIGHTERBOMBER. Журнал Forbes после этого отметил, что удар стал одним из самых дорогостоящих дней для авиации ВСУ. Напомним, случившееся с аэродромом Миргород спровоцировало яростную критику ВСУ в Верховной раде. Нардеп Марьяна Безуглая выплеснула весь скопившийся негатив на руководство Воздушных сил Украины из-за больших потерь авиации и ПВО в последнее время. Никогда не участвовавшая в боевых действиях """"правильная слуга народа"""" и """"справжня українка"""" (настоящая украинка) призвала военачальников уйти в отставку. Поводом для нового приступа """"патриотизма"""" послужили именно удары ВС РФ по аэродрому Миргород в Полтавской области. Безуглая обвинила украинский генералитет в том, что русские беспилотники-разведчики много часов подряд безнаказанно и абсолютно спокойно летали над Полтавщиной. Это дало возможность русским, по мнению Безуглой, """"в расслабленном режиме, как в тире или в компьютерной игре"""", уничтожить """"прямой наводкой"""" ПВО и авиацию ВСУ.""",ВС РФ,628,633,"['Protagonist', 'Virtuous']",1003,133,удары ВС РФ по аэродрому Миргород спровоцировало яростную критику ВСУ в Верховной раде.,-1,-1,True,Antagonist,1,0.39064306,0.35341418,0.39064306,0.25594273,"['Antagonist', 'Guardian']",['Guardian'],0.9884064,0.0054595335,0.026286872,0.036132555,0.010332604,0.08564908,0.05363935,0.011221945,0.019383315,0.02383321,0.009895382,0.004422689,0.015390915,0.005010755,0.018737862,0.10050944,0.019224124,0.016147949,0.013584828,0.0031974018,0.02141488,0.012899291
RU-URW-1168.txt,"ФОТО: СКРИНШОТ ВИДЕО С TELEGRAM-КАНАЛА FIGHTERBOMBER. Журнал Forbes после этого отметил, что удар стал одним из самых дорогостоящих дней для авиации ВСУ. Напомним, случившееся с аэродромом Миргород спровоцировало яростную критику ВСУ в Верховной раде. Нардеп Марьяна Безуглая выплеснула весь скопившийся негатив на руководство Воздушных сил Украины из-за больших потерь авиации и ПВО в последнее время. Никогда не участвовавшая в боевых действиях """"правильная слуга народа"""" и """"справжня українка"""" (настоящая украинка) призвала военачальников уйти в отставку. Поводом для нового приступа """"патриотизма"""" послужили именно удары ВС РФ по аэродрому Миргород в Полтавской области. Безуглая обвинила украинский генералитет в том, что русские беспилотники-разведчики много часов подряд безнаказанно и абсолютно спокойно летали над Полтавщиной. Это дало возможность русским, по мнению Безуглой, """"в расслабленном режиме, как в тире или в компьютерной игре"""", уничтожить """"прямой наводкой"""" ПВО и авиацию ВСУ.""",украинский генералитет,696,718,"['Antagonist', 'Incompetent']",1003,133,"Безуглая обвинила украинский генералитет в том, что русские беспилотники-разведчики много часов подряд безнаказанно и абсолютно спокойно летали над Полтавщиной.",678,838,True,Antagonist,1,0.4222132,0.3020532,0.4222132,0.27573356,"['Antagonist', 'Corrupt']",['Corrupt'],0.0015289554,0.0047990256,0.0012980674,0.0018538903,0.0033049753,0.0025094193,0.16507478,0.04155093,0.021914767,0.016970754,0.19101742,0.0039220615,0.210005,0.46458757,0.14045714,0.021584468,0.015295771,0.02231344,0.0026951302,0.024884937,0.0040181936,0.030997874
RU-URW-1110.txt,"""Страны Запада постоянно увеличивают военную помощь Украине и расходы на оборону, чтобы «множить коррупционные схемы» в сфере военно-промышленного комплекса (ВПК). Об этом",Страны Запада,1,14,"['Antagonist', 'Corrupt']",172,22,"Страны Запада постоянно увеличивают военную помощь Украине и расходы на оборону, чтобы «множить коррупционные схемы» в сфере военно-промышленного комплекса (ВПК).",1,163,True,Antagonist,1,0.422216,0.30207953,0.422216,0.27570447,"['Antagonist', 'Conspirator', 'Saboteur']","['Conspirator', 'Saboteur']",0.004399551,0.00057323463,0.0030247231,0.0017301488,0.0022621148,0.0041136723,0.093496725,0.54604447,0.020197002,0.052366182,0.022803811,0.0048218328,0.4831887,0.06441677,0.0073975436,0.005789165,0.08955206,0.014629164,0.00090788695,0.0030609919,0.0018306253,0.0144925425
RU-URW-1110.txt,"""Страны Запада постоянно увеличивают военную помощь Украине и расходы на оборону, чтобы «множить коррупционные схемы» в сфере военно-промышленного комплекса (ВПК). Об этом",Украине,52,59,"['Antagonist', 'Corrupt']",172,22,"Страны Запада постоянно увеличивают военную помощь Украине и расходы на оборону, чтобы «множить коррупционные схемы» в сфере военно-промышленного комплекса (ВПК).",1,163,True,Innocent,2,0.42042553,0.3036744,0.2759,0.42042553,"['Innocent', 'Exploited']",['Exploited'],0.013300075,0.054591917,0.0035339682,0.0014479284,0.0031336513,0.007827004,0.01244221,0.008616525,0.0033942917,0.00439844,0.009116622,0.019994503,0.008516435,0.07105155,0.008132101,0.032810573,0.012202175,0.03478461,0.062966555,0.78432953,0.06090025,0.28921875
RU-URW-1166.txt,"Президент России находится в водовороте дипломатического взаимодействия. Американское информационное агентство Bloomberg написало, что президент России Владимир Путин находится в водовороте дипломатического взаимодействия, что сводит на нет попытки Запада представить его изолированным из-за спецоперации на Украине. В публикации говорится, что всего за два месяца с начала своего пятого президентского срока Путин провёл более 20 встреч с лидерами стран Европы, Азии, Африки, Латинской Америки и Ближнего Востока. Кроме того, он совершил шесть зарубежных визитов, несмотря на то, что его возможности для поездок были ограничены. Это показывает, что усилия российского лидера по обхаживанию так называемого Глобального Юга в качестве противовеса мировому порядку, в котором доминируют США, приносят дивиденды. Путин, не теряя времени, возобновил дружбу с председателем КНР Си Цзиньпином, прилетев в Пекин чуть более чем через неделю после того, как был приведён к присяге на очередной шестилетний срок. В этом месяце они вновь встретились на полях саммита Шанхайской организации сотрудничества в Казахстане. Си Цзиньпин, чья поддержка помогла России противостоять беспрецедентным западным санкциям из-за войны на Украине, заявил, что Китай «всегда стоял на правильной стороне истории», поскольку он и Путин пообещали укреплять всеобъемлющую стратегическую координацию. Визит премьер-министра Нарендры Моди в Москву на этой неделе, его первый визит в Россию за последние пять лет, посылает чёткий сигнал о решимости Индии оставаться рядом с Россией на фоне углубляющихся китайско-российских объятий. Нью-Дели остаётся крупным покупателем российского оружия, даже несмотря на то, что он диверсифицирует свои оборонные потребности и становится всё более зависимым от нефти со скидкой из России с начала конфликта на Украине. Премьер-министр Венгрии Виктор Орбан, чья страна председательствует в Европейском союзе, бросил вызов критике со стороны других лидеров ЕС в отношении своей мирной инициативы. Орбан, который считается самой дружественной к России фигурой в блоке из 27 стран, ранее посетил президента Украины Владимира Зеленского в Киеве и отправился в Китай после переговоров с Путиным, чтобы встретиться с Си. Путин впервые с сентября прошлого года встретился с президентом Турции Реджепом Тайипом Эрдоганом на полях саммита ШОС. Они обсудили бурно развивающийся российский туризм в Турцию и атомную электростанцию «Аккую», которую «Росатом» строит в стране. Эрдоган заявил, что член НАТО Турция хочет «дальнейшего развития тёплых отношений» с Россией, и пригласил Путина посетить его «очень скоро». В июне Путин совершил свою первую за 24 года поездку в Северную Корею, где он подписал пакт о взаимной обороне с лидером Ким Чен Ыном, который пообещал безоговорочно поддерживать Россию. Военное партнёрство усилило опасения, что Россия может предоставить передовые оружейные технологии изолированному коммунистическому государству. Из Пхеньяна Путин отправился во Вьетнам, который проигнорировал жалобы США на приём российского лидера. На горизонте уже маячат новые встречи на высшем уровне, когда Россия примет саммит расширенной группы БРИКС в Казани в октябре. Это, вероятно, даст Путину возможность встретиться с лидерами Бразилии, Индии, Китая, Южной Африки, Ирана, Египта, Эфиопии и Объединённых Арабских Эмиратов, отмечает американское издание.",Путин,409,414,"['Protagonist', 'Virtuous']",3358,457,"Президент России находится в водовороте дипломатического взаимодействия, что сводит на нет попытки Запада представить его изолированным из-за спецоперации на Украине.",-1,-1,True,Protagonist,0,0.3991709,0.3991709,0.30075145,0.30007762,"['Protagonist', 'Guardian', 'Peacemaker', 'Virtuous']","['Guardian', 'Peacemaker', 'Virtuous']",0.5094681,0.0015911608,0.39366034,0.026647434,0.0036255314,0.513309,0.005375349,0.0049984576,0.00835453,0.004692752,0.001495063,0.001240718,0.0017891115,0.0017698371,0.002787078,0.0021193216,0.0050017857,0.0031461616,0.0028098112,0.0015934699,0.007352564,0.0066044345
RU-URW-1166.txt,"Президент России находится в водовороте дипломатического взаимодействия. Американское информационное агентство Bloomberg написало, что президент России Владимир Путин находится в водовороте дипломатического взаимодействия, что сводит на нет попытки Запада представить его изолированным из-за спецоперации на Украине. В публикации говорится, что всего за два месяца с начала своего пятого президентского срока Путин провёл более 20 встреч с лидерами стран Европы, Азии, Африки, Латинской Америки и Ближнего Востока. Кроме того, он совершил шесть зарубежных визитов, несмотря на то, что его возможности для поездок были ограничены. Это показывает, что усилия российского лидера по обхаживанию так называемого Глобального Юга в качестве противовеса мировому порядку, в котором доминируют США, приносят дивиденды. Путин, не теряя времени, возобновил дружбу с председателем КНР Си Цзиньпином, прилетев в Пекин чуть более чем через неделю после того, как был приведён к присяге на очередной шестилетний срок. В этом месяце они вновь встретились на полях саммита Шанхайской организации сотрудничества в Казахстане. Си Цзиньпин, чья поддержка помогла России противостоять беспрецедентным западным санкциям из-за войны на Украине, заявил, что Китай «всегда стоял на правильной стороне истории», поскольку он и Путин пообещали укреплять всеобъемлющую стратегическую координацию. Визит премьер-министра Нарендры Моди в Москву на этой неделе, его первый визит в Россию за последние пять лет, посылает чёткий сигнал о решимости Индии оставаться рядом с Россией на фоне углубляющихся китайско-российских объятий. Нью-Дели остаётся крупным покупателем российского оружия, даже несмотря на то, что он диверсифицирует свои оборонные потребности и становится всё более зависимым от нефти со скидкой из России с начала конфликта на Украине. Премьер-министр Венгрии Виктор Орбан, чья страна председательствует в Европейском союзе, бросил вызов критике со стороны других лидеров ЕС в отношении своей мирной инициативы. Орбан, который считается самой дружественной к России фигурой в блоке из 27 стран, ранее посетил президента Украины Владимира Зеленского в Киеве и отправился в Китай после переговоров с Путиным, чтобы встретиться с Си. Путин впервые с сентября прошлого года встретился с президентом Турции Реджепом Тайипом Эрдоганом на полях саммита ШОС. Они обсудили бурно развивающийся российский туризм в Турцию и атомную электростанцию «Аккую», которую «Росатом» строит в стране. Эрдоган заявил, что член НАТО Турция хочет «дальнейшего развития тёплых отношений» с Россией, и пригласил Путина посетить его «очень скоро». В июне Путин совершил свою первую за 24 года поездку в Северную Корею, где он подписал пакт о взаимной обороне с лидером Ким Чен Ыном, который пообещал безоговорочно поддерживать Россию. Военное партнёрство усилило опасения, что Россия может предоставить передовые оружейные технологии изолированному коммунистическому государству. Из Пхеньяна Путин отправился во Вьетнам, который проигнорировал жалобы США на приём российского лидера. На горизонте уже маячат новые встречи на высшем уровне, когда Россия примет саммит расширенной группы БРИКС в Казани в октябре. Это, вероятно, даст Путину возможность встретиться с лидерами Бразилии, Индии, Китая, Южной Африки, Ирана, Египта, Эфиопии и Объединённых Арабских Эмиратов, отмечает американское издание.",Си Цзиньпин,1108,1119,"['Protagonist', 'Virtuous']",3358,457,"Си Цзиньпин, чья поддержка помогла России противостоять беспрецедентным западным санкциям из-за войны на Украине, заявил, что Китай «всегда стоял на правильной стороне истории».",-1,-1,True,Protagonist,0,0.39910293,0.39910293,0.30234534,0.29855174,"['Protagonist', 'Peacemaker', 'Foreign Adversary']","['Peacemaker', 'Foreign Adversary']",0.046881143,0.0014489547,0.6814527,0.018467735,0.0041990266,0.2808975,0.048771963,0.022766793,0.007604171,0.5383187,0.0010062999,0.0023413438,0.0026341395,0.0010207702,0.00685777,0.0012872019,0.0065447534,0.002666229,0.005784457,0.0026050939,0.004453537,0.0025280637
RU-URW-1166.txt,"Президент России находится в водовороте дипломатического взаимодействия. Американское информационное агентство Bloomberg написало, что президент России Владимир Путин находится в водовороте дипломатического взаимодействия, что сводит на нет попытки Запада представить его изолированным из-за спецоперации на Украине. В публикации говорится, что всего за два месяца с начала своего пятого президентского срока Путин провёл более 20 встреч с лидерами стран Европы, Азии, Африки, Латинской Америки и Ближнего Востока. Кроме того, он совершил шесть зарубежных визитов, несмотря на то, что его возможности для поездок были ограничены. Это показывает, что усилия российского лидера по обхаживанию так называемого Глобального Юга в качестве противовеса мировому порядку, в котором доминируют США, приносят дивиденды. Путин, не теряя времени, возобновил дружбу с председателем КНР Си Цзиньпином, прилетев в Пекин чуть более чем через неделю после того, как был приведён к присяге на очередной шестилетний срок. В этом месяце они вновь встретились на полях саммита Шанхайской организации сотрудничества в Казахстане. Си Цзиньпин, чья поддержка помогла России противостоять беспрецедентным западным санкциям из-за войны на Украине, заявил, что Китай «всегда стоял на правильной стороне истории», поскольку он и Путин пообещали укреплять всеобъемлющую стратегическую координацию. Визит премьер-министра Нарендры Моди в Москву на этой неделе, его первый визит в Россию за последние пять лет, посылает чёткий сигнал о решимости Индии оставаться рядом с Россией на фоне углубляющихся китайско-российских объятий. Нью-Дели остаётся крупным покупателем российского оружия, даже несмотря на то, что он диверсифицирует свои оборонные потребности и становится всё более зависимым от нефти со скидкой из России с начала конфликта на Украине. Премьер-министр Венгрии Виктор Орбан, чья страна председательствует в Европейском союзе, бросил вызов критике со стороны других лидеров ЕС в отношении своей мирной инициативы. Орбан, который считается самой дружественной к России фигурой в блоке из 27 стран, ранее посетил президента Украины Владимира Зеленского в Киеве и отправился в Китай после переговоров с Путиным, чтобы встретиться с Си. Путин впервые с сентября прошлого года встретился с президентом Турции Реджепом Тайипом Эрдоганом на полях саммита ШОС. Они обсудили бурно развивающийся российский туризм в Турцию и атомную электростанцию «Аккую», которую «Росатом» строит в стране. Эрдоган заявил, что член НАТО Турция хочет «дальнейшего развития тёплых отношений» с Россией, и пригласил Путина посетить его «очень скоро». В июне Путин совершил свою первую за 24 года поездку в Северную Корею, где он подписал пакт о взаимной обороне с лидером Ким Чен Ыном, который пообещал безоговорочно поддерживать Россию. Военное партнёрство усилило опасения, что Россия может предоставить передовые оружейные технологии изолированному коммунистическому государству. Из Пхеньяна Путин отправился во Вьетнам, который проигнорировал жалобы США на приём российского лидера. На горизонте уже маячат новые встречи на высшем уровне, когда Россия примет саммит расширенной группы БРИКС в Казани в октябре. Это, вероятно, даст Путину возможность встретиться с лидерами Бразилии, Индии, Китая, Южной Африки, Ирана, Египта, Эфиопии и Объединённых Арабских Эмиратов, отмечает американское издание.",Виктор Орбан,1846,1858,"['Protagonist', 'Peacemaker']",3358,457,"Премьер-министр Венгрии Виктор Орбан, чья страна председательствует в Европейском союзе, бросил вызов критике со стороны других лидеров ЕС в отношении своей мирной инициативы.",1822,1997,True,Protagonist,0,0.39907143,0.39907143,0.30255514,0.2983735,"['Protagonist', 'Peacemaker', 'Foreign Adversary']","['Peacemaker', 'Foreign Adversary']",0.018219745,0.0011934084,0.57716995,0.0076519987,0.004795374,0.042649265,0.15859333,0.027480857,0.005861581,0.7064062,0.0010815555,0.0015422043,0.0031321177,0.0018044886,0.014434931,0.0015913714,0.0055957725,0.003624412,0.0059444155,0.0053790314,0.008788791,0.0023234
RU-URW-1077.txt,"Россия и Китай действуют в качестве крупных самостоятельных держав и поддерживают контакты по вопросам урегулирования украинского кризиса, подчеркнула официальный представитель МИД КНР Мао Нин, опровергнув таким образом утверждение о зависимости Москвы от китайской стороны.",Россия,0,6,"['Protagonist', 'Peacemaker']",275,34,Россия и Китай действуют в качестве крупных самостоятельных держав и поддерживают контакты по вопросам урегулирования украинского кризиса.,-1,-1,True,Protagonist,0,0.39915642,0.39915642,0.30117577,0.29966787,"['Protagonist', 'Peacemaker']",['Peacemaker'],0.09865775,0.0043614544,0.9918636,0.009222065,0.009861746,0.17497845,0.038227823,0.016135113,0.01093691,0.017278383,0.004228822,0.0026157857,0.004348373,0.0055418983,0.016334657,0.0051140347,0.0119439,0.006991251,0.008521292,0.009378301,0.020564564,0.010980266
RU-URW-1077.txt,"Россия и Китай действуют в качестве крупных самостоятельных держав и поддерживают контакты по вопросам урегулирования украинского кризиса, подчеркнула официальный представитель МИД КНР Мао Нин, опровергнув таким образом утверждение о зависимости Москвы от китайской стороны.",Китай,9,14,"['Protagonist', 'Peacemaker']",275,34,Россия и Китай действуют в качестве крупных самостоятельных держав и поддерживают контакты по вопросам урегулирования украинского кризиса.,-1,-1,True,Protagonist,0,0.39914817,0.39914817,0.30135116,0.29950067,"['Protagonist', 'Peacemaker']",['Peacemaker'],0.105253994,0.0042061545,0.99145013,0.008865126,0.009990619,0.18044195,0.038392458,0.01565746,0.010545851,0.017791903,0.0039786836,0.0027097294,0.004355135,0.0054882253,0.014519114,0.005516126,0.011573451,0.006838902,0.008128368,0.008984295,0.021223584,0.011016719
